"word","category","category_reason","definition"
"accelerometer","2","uncommon or archaic (low frequency)","an instrument for measuring the acceleration of aircraft or rockets"
"accelerometers","2","uncommon or archaic (low frequency)","an instrument for measuring the acceleration of aircraft or rockets"
"accent","1","common english (recognizable)","distinctive manner of oral expression"
"accented","2","uncommon or archaic (low frequency)","to stress, single out as important"
"accenting","2","uncommon or archaic (low frequency)","the act of giving special importance or significance to something"
"accentor","2","uncommon or archaic (low frequency)","small sparrow-like songbird of mountainous regions of Eurasia"
"accents","1","common english (recognizable)","distinctive manner of oral expression"
"accentual","2","uncommon or archaic (low frequency)","of or pertaining to accent or stress"
"accentuate","2","uncommon or archaic (low frequency)","to stress, single out as important"
"accentuated","2","uncommon or archaic (low frequency)","to stress, single out as important"
"accentuates","2","uncommon or archaic (low frequency)","to stress, single out as important"
"accentuating","2","uncommon or archaic (low frequency)","to stress, single out as important"
"accentuation","2","uncommon or archaic (low frequency)","the use or application of an accent; the relative prominence of syllables in a phrase or utterance"
"accept","1","common english (recognizable)","consider or hold as true"
"acceptability","2","uncommon or archaic (low frequency)","satisfactoriness by virtue of conforming to approved standards"
"acceptable","1","common english (recognizable)","worthy of acceptance or satisfactory"
"acceptably","2","uncommon or archaic (low frequency)","in an acceptable (but not outstanding) manner"
"acceptance","1","common english (recognizable)","the mental attitude that something is believable and should be accepted as true"
"acceptances","2","uncommon or archaic (low frequency)","the mental attitude that something is believable and should be accepted as true"
"acceptation","2","uncommon or archaic (low frequency)","acceptance as true or valid"
"accepted","1","common english (recognizable)","consider or hold as true"
"accepting","1","common english (recognizable)","consider or hold as true"
"acceptor","2","uncommon or archaic (low frequency)","(chemistry) in the formation of a coordinate bond it is the compound to which electrons are donated"
"acceptors","2","uncommon or archaic (low frequency)","(chemistry) in the formation of a coordinate bond it is the compound to which electrons are donated"
"accepts","1","common english (recognizable)","consider or hold as true"
"access","1","common english (recognizable)","the right to enter"
"accessed","1","common english (recognizable)","obtain or retrieve from a storage device; as of information on a computer"
"accesses","2","uncommon or archaic (low frequency)","the right to enter"
"accessibility","1","common english (recognizable)","the quality of being at hand when needed"
"accessible","1","common english (recognizable)","capable of being reached"
"accessing","2","uncommon or archaic (low frequency)","obtain or retrieve from a storage device; as of information on a computer"
"accession","2","uncommon or archaic (low frequency)","a process of increasing by addition (as to a collection or group)"
"accessioned","2","uncommon or archaic (low frequency)","make a record of additions to a collection, such as a library"
"accessioning","2","uncommon or archaic (low frequency)","make a record of additions to a collection, such as a library"
"accessions","2","uncommon or archaic (low frequency)","a process of increasing by addition (as to a collection or group)"
"accessories","1","common english (recognizable)","clothing that is worn or carried, but not part of your main clothing"
"accessory","1","common english (recognizable)","clothing that is worn or carried, but not part of your main clothing"
"accident","1","common english (recognizable)","an unfortunate mishap; especially one causing damage or injury"
"accidental","1","common english (recognizable)","a musical notation that makes a note sharp or flat or natural although that is not part of the key signature"
"accidentally","1","common english (recognizable)","without advance planning"
"accidentals","2","uncommon or archaic (low frequency)","a musical notation that makes a note sharp or flat or natural although that is not part of the key signature"
"accidents","1","common english (recognizable)","an unfortunate mishap; especially one causing damage or injury"
"accipiter","2","uncommon or archaic (low frequency)","type genus of the family Accipitridae"
"acclaim","2","uncommon or archaic (low frequency)","enthusiastic approval"
"acclaimed","1","common english (recognizable)","praise vociferously"
"acclaiming","2","uncommon or archaic (low frequency)","praise vociferously"
"acclaims","2","uncommon or archaic (low frequency)","enthusiastic approval"
"acclamation","2","uncommon or archaic (low frequency)","enthusiastic approval"
"acclamations","2","uncommon or archaic (low frequency)","enthusiastic approval"
"acclimate","2","uncommon or archaic (low frequency)","get used to a certain climate"
"acclimated","2","uncommon or archaic (low frequency)","get used to a certain climate"
"acclimates","2","uncommon or archaic (low frequency)","get used to a certain climate"
"acclimating","2","uncommon or archaic (low frequency)","get used to a certain climate"
"acclimation","2","uncommon or archaic (low frequency)","adaptation to a new climate (a new temperature or altitude or environment)"
"acclimatisation","2","uncommon or archaic (low frequency)","adaptation to a new climate (a new temperature or altitude or environment)"
"acclimatise","2","uncommon or archaic (low frequency)","get used to a certain climate"
"acclimatised","2","uncommon or archaic (low frequency)","get used to a certain climate"
"acclimatising","2","uncommon or archaic (low frequency)","get used to a certain climate"
"acclimatization","2","uncommon or archaic (low frequency)","adaptation to a new climate (a new temperature or altitude or environment)"
"acclimatize","2","uncommon or archaic (low frequency)","get used to a certain climate"
"acclimatized","2","uncommon or archaic (low frequency)","get used to a certain climate"
"acclimatizing","2","uncommon or archaic (low frequency)","get used to a certain climate"
"accolade","2","uncommon or archaic (low frequency)","a tangible symbol signifying approval or distinction"
"accolades","2","uncommon or archaic (low frequency)","a tangible symbol signifying approval or distinction"
"accommodate","1","common english (recognizable)","be agreeable or acceptable to"
"accommodated","2","uncommon or archaic (low frequency)","be agreeable or acceptable to"
"accommodates","2","uncommon or archaic (low frequency)","be agreeable or acceptable to"
"accommodating","2","uncommon or archaic (low frequency)","be agreeable or acceptable to"
"accommodation","1","common english (recognizable)","making or becoming suitable; adjusting to circumstances"
"accommodations","2","uncommon or archaic (low frequency)","making or becoming suitable; adjusting to circumstances"
"accommodative","2","uncommon or archaic (low frequency)","helpful in bringing about a harmonious adaptation"
